Plate_A,Plate_B,Plate_C,Plate_D,Plate_E,Plate_F
SPAC17H9.11,SPAC4F10.20,SPCC162.12,SPBC1683.01,SPAC12B10.14c,SPAC10F6.05c
SPAC23E2.01,SPBC119.06,SPAC26F1.10c,SPAC3A11.11c,SPAC1952.09c,SPAC144.08
SPAC8E11.07c,SPBC18E5.07,SPCC1753.02c,SPACUNK4.15,SPAC1F3.10c,SPAC16A10.05c
SPAC227.17c,SPBC405.04c,SPAC227.04,SPBC16E9.19,SPAC26H5.07c,SPBC16E9.11c
SPBC23G7.13c,SPBC776.15c,SPBC17G9.10,SPBC9B6.03,SPAC57A7.05,SPBC215.04
SPBC23G7.06c,SPAC22F3.10c,SPAC1556.02c,SPCC1494.08c,SPAC5D6.06c,SPBC725.02
SPBC691.04,SPBC1711.13,SPCC4G3.04c,SPCC18.17c,SPBC21H7.04,SPBC839.11c
SPCC794.08,SPBC29A3.01,972 h-,SPCC1827.04,SPCC162.04c,SPBP8B7.25
